CID,smiles,prediction_LUMO,predicions_chemical_potential,predicions_electrophilicity_index,predicions_chemical_hardness
89417182,CCCC(C)/C=C/CC(=O)OCC(C)O,0.14993765950202942,-3.0722272396087646,1.146216869354248,5.425558567047119,
83026371,COC1=CC=CC(=N1)NN2CCOCC2,-0.19981566071510315,-2.984020233154297,1.3318730592727661,4.661287307739258,
142945923,COC(=O)N1CCC2=CC=CC=C2C1N,-0.36383023858070374,-3.1778054237365723,1.2296123504638672,4.593911170959473,
136926981,C1=C(C=NN1)C2=NNC=C(C2=O)C(=O)O,-1.7504631280899048,-4.4362897872924805,2.0066585540771484,4.646208763122559,
123660049,CC(C(C(=O)O)NC(O)OC(C)(C)C)O,0.5053618550300598,-3.0738368034362793,1.023890495300293,5.12341833114624,
132282855,C1CC(CC(C1)NC(=O)C2CC2)C3CC3,0.28944826126098633,-2.579812526702881,0.8456874489784241,5.105371475219727,
79665919,CC(C)N1CCOC(C1)C(=O)CCC#C,0.007473435252904892,-2.8249566555023193,1.1299909353256226,5.048483848571777,
62536659,CCC1=C(SC(=N1)C(C)(COC)NC)C,-0.22229650616645813,-3.005596399307251,1.2481064796447754,4.616893291473389,
83048732,CCCC(C(=O)NN)N1C=NC(=N1)C#N,-0.8592029809951782,-3.966762065887451,1.4767154455184937,5.034291744232178,
107054299,CN1C=C(N=N1)CN(C)CC(COC)N,0.4916747212409973,-2.783799886703491,0.9873916506767273,5.081079483032227,
84674498,CC(C)OC1=C(C=NC=C1)C2CCNC2,-0.18197640776634216,-3.1154367923736572,1.131090760231018,4.930697441101074,
116033926,CCN1C(=CC(=N1)C)CNCC/C=C/C,0.7138903141021729,-2.5043652057647705,0.7229518294334412,4.8444719314575195,
117027602,C1COCCN1CCNC2CC2C(=O)O,0.3437497019767761,-2.813462495803833,0.9728721976280212,5.114311695098877,
103461985,CCC(CC(=NO)N)NCC(C)(C)CC,0.7579936385154724,-2.487467050552368,0.6564894318580627,5.272798538208008,
54708003,CC1=C(C=C(OC1=O)C2=CC=CC=C2)O,-1.2311713695526123,-3.7887604236602783,1.641329050064087,4.37289571762085,
96718326,C1C[C@](CC2=CC=CC=C21)(CC(=O)O)N,-0.6414600014686584,-3.128831624984741,1.5154480934143066,4.687373161315918,
20604434,CC1=COC(=N1)C(CC2=CC=CC=C2)N,-0.6257321238517761,-2.9785208702087402,1.246508002281189,4.50600528717041,
64705759,CCCNC(C)(CC(C)OCC)C(=O)O,0.7506517767906189,-2.522346019744873,1.151541829109192,5.404150009155273,
84722713,CC(C1CCC2=C(C1)C=NN2C)C(=O)O,-0.45703431963920593,-2.968736410140991,1.096266269683838,4.848519802093506,
63721787,CC1CN(CC1C(=O)O)CC2=CSC=C2,-1.0870829820632935,-3.2527410984039307,1.231547474861145,4.823451995849609,
151500474,CC1(CC(CC(N1C)(C)C)NNC=O)C,0.7305991053581238,-2.6213619709014893,0.6793582439422607,5.1154866218566895,
43445502,CCC(C)N(C)C(=O)CN1C=C(C=N1)N,-0.21431797742843628,-3.337477445602417,1.1016480922698975,4.786490440368652,
112541242,CC1CCC1N2CC(CC(C2)N)C(C)C,1.9648479223251343,-1.923149585723877,0.5726352334022522,5.139340400695801,
115023345,C1=CC(=CC=C1CCN)OC2=CON=C2,-0.11757475882768631,-3.4718546867370605,1.5671896934509277,4.929973125457764,
62611488,CC1CCC(C(C1)CN(C)CC(C)O)O,1.35404634475708,-2.1681442260742188,0.5851696133613586,5.4518723487854,
64745671,CC1CCC(CC1C)(C2=NOC(=N2)C)N,-0.3200058937072754,-3.0914762020111084,1.1135523319244385,4.789176940917969,
22239328,CC1=CC2=NC(=NN2N1)C3=CC=CC=C3,-1.9474341869354248,-3.932379722595215,1.9357020854949951,4.507827281951904,
67177202,CC(C)C1=C(C=CC=C1C(=O)O)C(=O)N,-1.0750994682312012,-3.898810386657715,1.671695590019226,4.758157253265381,
83155409,CC1=C(N=CC=C1)CNCCCC(C)C,0.9373093843460083,-2.6209053993225098,0.8140745162963867,4.874751567840576,
64763307,CC(C)C1=CC=CC=C1OC(C)COC,0.4464865028858185,-2.7643284797668457,1.1239060163497925,5.022957801818848,
65820902,CC(CO)CSCC1=CC(=CC=C1)OC,-0.45715367794036865,-3.0362651348114014,1.1131714582443237,4.564542293548584,
115057485,CC1=C(CCC2=C1C=CC=C2O)C(=O)O,-1.024544596672058,-3.7551040649414062,1.541653037071228,4.549859523773193,
115059499,COC1=CC=CC=C1C23CCCC(C2)N3,-0.08182565867900848,-2.9498791694641113,1.1492290496826172,4.527077674865723,
104771793,CCN1C(C(CC1=O)N)C2=NC(=CS2)C,-1.0584090948104858,-3.82995867729187,1.7589263916015625,4.4575581550598145,
62654057,CCNC(=O)CCN1CCCCC1C=O,0.4601413309574127,-2.9146840572357178,0.8092323541641235,5.236889839172363,
116131787,CC(CC#C)NC(=O)N(C)CCC(=O)O,-0.19323304295539856,-3.1529550552368164,1.0678030252456665,5.239421844482422,
83207459,CC1=C(C=NN1)C(=O)NOC2CCCC2,-0.7754758596420288,-3.523425579071045,1.279449224472046,5.003907203674316,
83209630,CCC(C)CC(CC)NCCOC(=O)N,0.6378292441368103,-3.034327745437622,0.8716884851455688,5.326512336730957,
842636,CC1=C(C=C(C=C1)C2=C(SC(=N2)N)C)C,-0.6908071041107178,-3.1307339668273926,1.7408262491226196,4.563770294189453,
61723868,CCCN(CC(=O)NC)C(C)C(=O)OC,-0.058982331305742264,-3.222421884536743,1.090705156326294,5.202087879180908,
83227982,CCC1CCC(N1C2CCCC2NC)C,2.26949405670166,-2.0117249488830566,0.43826359510421753,5.394894599914551,
64834076,C1CCC2(CC1)CN(CCN2)CC3CC3,1.4335250854492188,-1.9396058320999146,0.48473039269447327,5.109584331512451,
103716379,CC/C=C(/C)\C(=O)NC(C)C1=NC=NN1,-0.1867467164993286,-3.3354439735412598,1.176960825920105,4.870772361755371,
83266357,CC1=CN=C(C=C1N)NCC2(CC2)CO,-0.034631043672561646,-3.022305488586426,0.9409843683242798,4.700686931610107,
116198569,CC1=CC(=C(N1C(C)CS(=O)C)C)C=O,-0.17635902762413025,-3.7025718688964844,1.8579860925674438,4.773842811584473,
82161699,C1CCN(C1)CCC(=O)C2=CC=C(S2)N,-1.418648600578308,-3.335549831390381,1.5177075862884521,4.5403361320495605,
63894693,CCC(CC)C(CC1=CN(N=C1)CC)O,0.4549958407878876,-2.8565194606781006,0.942664623260498,5.013864517211914,
106452237,CCCCCC(C)(C)CNCCOCCC,1.4488643407821655,-1.9131823778152466,0.7044768929481506,5.681467056274414,
116514570,CC(C)CN=C(NCCC1=CSC=C1)NN,-0.30482974648475647,-2.875002145767212,1.0606162548065186,4.481534957885742,
102878762,CC1=CC(=CN=C1)CN2CCCCC2C=O,-0.7335970401763916,-2.9698615074157715,1.315001368522644,4.599460124969482,
116521907,CC1(CCC(O1)CS(=O)(=O)CCC(=O)O)C,-0.3747904300689697,-3.0273072719573975,1.1360796689987183,5.213043689727783,
82438836,CC(C)SCC1=NC(=C(S1)C#N)C(C)(C)C,-1.3446720838546753,-3.4883639812469482,1.6528160572052002,4.549952983856201,
129912603,CC1=CC(=NN1C)NC2=C(C=CC=N2)C#N,-1.096130132675171,-3.7219338417053223,1.4305452108383179,4.292874336242676,
63069731,CCOC(CCN1C(=O)CN(C1=O)C)CN,-0.2587992250919342,-3.342836856842041,1.2766788005828857,4.962576389312744,
69664813,CC(C)OC(=O)N1CCC2=CC=CC=C2C1,-0.6229638457298279,-3.145939588546753,1.1089341640472412,4.726806640625,
106486956,CCCCCCCC(C)(CN)C(=O)OCC,0.42491066455841064,-3.242090940475464,1.3823816776275635,5.254379749298096,
81311179,CCCN1CCC(C1C2=NC=C(C=C2)C)N,-0.2895756959915161,-2.6404623985290527,1.0394796133041382,4.550180912017822,
23001905,CC1=C(C=CC(=C1NC(=O)C=C)OC)C=O,-1.2591665983200073,-3.6511728763580322,2.0993618965148926,4.327818393707275,
64192968,CC1=C(C=CC(=C1)OCCOC)S(=O)(=O)N,0.194606214761734,-3.72210431098938,1.183920979499817,4.269588947296143,
131497531,CC1=NC2=C(N1)C=CC3=C2C=C(N3)C(=O)O,-1.4141541719436646,-3.997157335281372,1.7430449724197388,4.26773738861084,
114291533,CCC(CC)C(C)NC(=O)C(C)(CC)C#N,-0.06836996972560883,-3.43670392036438,1.5798009634017944,5.181154251098633,
106499390,CC1CC1NCC2(CCC(CC2)C(=O)O)O,0.12977132201194763,-3.1235787868499756,1.4513837099075317,4.826013088226318,
59667768,CC(C)(C)CCC1=CC=C(C=C1)S(=O)(=O)C,-0.5828973054885864,-3.580167293548584,1.2710845470428467,4.739671230316162,
14567880,CN(C)C(=O)C1=CC(=O)C2=CC=CC=C2O1,-1.7308002710342407,-3.7634737491607666,1.887177586555481,4.3122687339782715,
23020180,C1=CC=C(C=C1)SC2=NC=C(C=N2)C(=O)O,-1.0459767580032349,-4.072400093078613,1.7886266708374023,4.624462127685547,
150929968,C1C(CNC1N=[N+]=[N-])COC2=CC=CC=C2,-0.9259411096572876,-3.6997430324554443,1.4985682964324951,4.518092155456543,
73915,CCOC(=O)CCC(C(=O)C)C(=O)OCC,-0.3906448483467102,-3.6306276321411133,1.4155569076538086,4.900620937347412,
91804332,CCCCCCCC(C(C)CC)C(C)CC,1.3629555702209473,-2.7861547470092773,0.8696871995925903,5.856143951416016,
116574130,CC(CCCC(C)N)C(=O)C1=CC=NN1C,-0.4810338020324707,-3.262594699859619,1.5100446939468384,4.670588970184326,
80300312,CC1=CC(=CC(=C1)CNC(C)CCCO)C,0.5211592316627502,-2.6461265087127686,0.7255602478981018,4.79487943649292,
107896096,CCCC(C)OC1=C(C=C(C=C1)C)C(=O)C,-1.0987372398376465,-3.389026165008545,1.4213846921920776,4.427635669708252,
64237314,CC1=C(C(=NC=C1)N(C)C2=CC=CC=C2)N,-0.5929008722305298,-3.0639965534210205,1.1695711612701416,4.385693073272705,
131567698,C1=CC(=C(C(=C1)C(C2=CC=CS2)N)O)C#N,-1.6298638582229614,-3.7861833572387695,1.4701162576675415,4.223287105560303,
66337536,CNCC1=CC=C(O1)CCCCNC2CC2,0.7271355986595154,-2.505502223968506,0.7323808670043945,4.983039379119873,
114365084,CCNCC1=C(N=C(S1)CC2CC2)C(C)C,-0.2118639349937439,-2.971806287765503,1.0014560222625732,4.457186698913574,
102963755,COC1CCCN(C1)CCCCCCCN,1.6202635765075684,-1.774612307548523,0.5050587058067322,5.420523643493652,
62141252,C#CCNC1=CC=CC=C1C2=CC=CC=C2,-0.8432703614234924,-3.297045946121216,1.4021958112716675,4.199177265167236,
139043280,C[C@@]1(C[C@@](OO1)(C2=CC=CC=C2)OO)CO,-1.429898977279663,-3.6980578899383545,2.2436397075653076,4.371591091156006,
114397997,CCC1CC(CCO1)N2CCOC(C2)CN,1.3672869205474854,-2.1401419639587402,0.6473163366317749,5.281161785125732,
81460836,CC1CNCC1N(C)CCC2=CC=CC=C2,0.13482025265693665,-2.6454946994781494,0.7668970823287964,4.817990303039551,
88811037,C1=CC2=C3C(C=CC2=S(=O)=O)C(=O)NC3=C1,-2.3836867809295654,-4.348014831542969,2.5355186462402344,4.816145896911621,
102985670,CN(CCCC(=O)OC)C1=NC=CN=C1N,-1.0482196807861328,-3.4405252933502197,1.2994599342346191,4.461420059204102,
62155064,CN(C)CCCNC(=O)C1=CC(=NC=C1)N,-0.8258522152900696,-3.3959290981292725,1.2516863346099854,4.677863597869873,
63161534,CCCC(C)(CN1CCC(CC1)(C)CC)N,2.270434617996216,-1.8897502422332764,0.4750087857246399,5.552857398986816,
143839739,CC1=CC(=NN=C1C)NCC2CCCCC2,0.4316425919532776,-3.2206156253814697,0.8920905590057373,4.660293102264404,
14935533,C1CSCCC1(CC(C2=CC=CC=C2)N)O,-0.1390458345413208,-2.8373122215270996,0.888679563999176,4.752849578857422,
115591182,CC(CNC(=O)C1=CC=CC=C1O)C2CC2,-0.8251153230667114,-3.5440421104431152,1.3968144655227661,4.8075175285339355,
79287354,CC(C1=CC=CC=N1)NC(=O)CNCC#C,-0.27100396156311035,-3.4330215454101562,1.1185075044631958,4.653172492980957,
146837392,C[C-](C)[N+]1=CC=CC=C1C2CC=CC=C2O,-0.7214379906654358,-2.8710055351257324,1.2870486974716187,4.600983619689941,
116648008,CC1=C(C(=NC(=N1)C2CCCO2)N)C(=O)N,-0.2751791477203369,-3.0975706577301025,1.2604273557662964,4.61539363861084,
71507909,C(CC(=O)O)C(=O)NCCS(=O)(=O)N=[N+]=[N-],-1.8664767742156982,-4.0960187911987305,2.1256725788116455,4.940422534942627,
130113519,C1=C(OC(=C1)[N+](=O)[O-])C2C(=O)N=C(N=N2)N,-1.8996412754058838,-4.1635026931762695,2.130704402923584,4.666458606719971,
11447589,C1=CC(=CN=C1)CCN=C(C2=CC=CS2)N,-1.0405961275100708,-3.219832181930542,1.6145094633102417,4.323476314544678,
65286468,CCNCCC(C)N1CCCC(CC1)(C)C,2.092221975326538,-1.8759690523147583,0.47135743498802185,5.535811901092529,
87069272,CCCCC(C)C(=O)OC1=COC=CC1=O,-1.3774433135986328,-3.9105536937713623,1.9944554567337036,4.581469535827637,
116660896,CCNC(CC=C)C1=CC2=C(C=C1)OCC2,-0.39061692357063293,-2.7890899181365967,1.1508336067199707,4.4919538497924805,
142449298,CCCCCCCC(CCCS(=O)(=O)O)N,0.18644890189170837,-2.5180141925811768,1.070936918258667,5.321680545806885,
103026406,CC(C)(CCC(C1=CN(N=C1)C)NN)OC,0.24020299315452576,-2.6739797592163086,0.5685535073280334,4.971816539764404,
65295265,CC(C1=CC=C(C=C1)N2CCOC2=O)NC,-0.0311051644384861,-3.4431636333465576,1.062924861907959,4.674427032470703,
23258590,CC(C)C(CO)CS(=O)(=O)C1=CC=CC=C1,-0.8398969769477844,-3.4388370513916016,1.167492151260376,5.480302333831787,
54014935,C1=CC(=CC=C1COC=O)C(C=O)C(=O)O,-1.2271209955215454,-4.152946472167969,2.173020362854004,4.6106648445129395,
101414747,CCOC1(CCCO1)C2=CC=C(C=C2)OC,0.04783099144697189,-2.8651325702667236,1.1178354024887085,4.741587162017822,
145346116,CC1(CCC(CC1)C2CCC(CC2)(O)O)O,0.6039408445358276,-2.541746139526367,1.2579044103622437,4.988945484161377,
224412,CNC(CCCCC1CCCCC1)C(=O)O,0.3663941025733948,-2.9299604892730713,0.9396080374717712,5.322098255157471,
115632565,COC1=C(C=C(C=C1)CNCCS(=O)C)O,-0.129093199968338,-3.107775926589966,1.2311333417892456,4.440701007843018,
106634772,C1CCNC(C1)CN2C3CCC2CC(C3)O,1.3206936120986938,-1.907568335533142,0.4941559135913849,5.2233781814575195,
104303204,CCCCCC(=O)CC1=CC(=NC=N1)OC,-0.6907081007957458,-3.5447099208831787,1.1937689781188965,4.611059188842773,
131717425,C1=CC(=CC(=C1)O)CCNC(=C[N+](=O)[O-])N,-1.367380142211914,-3.566683053970337,1.745528221130371,4.279485702514648,
113198998,C1CCN(C1)C(=O)CC2=CC(=C(C=C2)O)O,-0.4320613741874695,-3.6312079429626465,1.2342616319656372,4.67385721206665,
115641129,CCC(COC)NC(=S)NCCCOCC,0.11431833356618881,-2.5964035987854004,0.8934791088104248,4.74247407913208,
139297854,CC(C)(C)C(C1CCCC1)(C2=CC=CS2)O,-0.938763439655304,-3.3313071727752686,1.4988137483596802,4.373645782470703,
116684656,CC(C1CN(C1)C2CCCN(C2)C)C(=O)O,0.1728595495223999,-2.7311134338378906,0.9381054043769836,4.976559162139893,
82590491,C1CC2=C(C(=O)C1)C(=NN2CC#N)C(=O)O,-1.5048003196716309,-4.230707168579102,1.9007091522216797,4.717683792114258,
24945461,C1C2CNCC1CN(C2)C(=O)C3=NOC=N3,-0.783560574054718,-3.790201425552368,1.5803087949752808,4.824199199676514,
106652218,CCCC(C(=O)C1=CCCCCC1)OCC,0.5541688799858093,-2.9852144718170166,0.7750458121299744,5.3963823318481445,
114493134,CCC(CC)(CNCCC1=NN=CN1C)O,0.2377808690071106,-2.806896448135376,0.8359907865524292,4.98311710357666,
106659863,CCC1=C(N=CC=C1)CNC2=NC(=NO2)C,-0.31650233268737793,-3.4675540924072266,1.0773489475250244,4.610280513763428,
103087026,CCC(CC)CN1C(=NN=N1)C(C)NCC,0.0034723784774541855,-2.8390402793884277,0.8411312699317932,5.00571870803833,
61255502,CCCCCCCOC1=C(C=CC=N1)CO,-0.3660273253917694,-2.9500272274017334,0.9876655340194702,4.682069301605225,
66468092,CC(C)C1(CCCN1)CCCC2CCCO2,1.6527029275894165,-2.3593478202819824,0.5082229375839233,5.549834728240967,
80433596,C1=CC2=C(C=NC=C2)C(=C1)N3C(=NN=N3)N,-1.8990275859832764,-3.963811159133911,1.4887157678604126,4.4295196533203125,
135178122,CC(C)OCCCNCCCN1CCCC1,1.4113737344741821,-1.7635047435760498,0.3740989863872528,5.36566162109375,
64380689,CCNC(C)C1=CC=C(C=C1)SCC(C)O,-0.040745921432971954,-3.1213066577911377,0.9363745450973511,4.903992176055908,
15318625,CCC1=NOC(C1)S(=O)(=O)C2=CC=CC=C2,-1.0252079963684082,-3.7825615406036377,1.6049396991729736,5.142892360687256,
115698948,CCC(CC)CNCC1=CN=C(S1)C2CC2,-0.8924347758293152,-3.3758199214935303,1.3479526042938232,4.647979736328125,
82709848,CCONC1CC(=O)N(C2=CC=CC=C12)C,-1.1783678531646729,-3.53528094291687,1.330692172050476,4.565040111541748,
17248957,CC1=CN=C(C=C1)NC(=O)C2=NOC(=C2)C,-2.162014961242676,-4.091717720031738,1.8401262760162354,4.368320465087891,
115713317,CCC(C1CCOC1)NC(C2CC2)C3CC3,0.9906518459320068,-2.3420426845550537,0.6432909369468689,5.3579020500183105,
54159581,C(CSCC(C(CSCC(CO)O)O)O)O,-0.7586484551429749,-4.238487243652344,1.1688114404678345,5.456443786621094,
139407498,CC1=CC(=NO1)CCC2=NC=CC(=C2)C#N,-1.6080652475357056,-3.8133456707000732,1.9245885610580444,4.415225982666016,
15438904,CC(C)C(CC(=O)C1=CC=C(C=C1)OC)O,-0.6592912673950195,-3.1512560844421387,1.2827030420303345,4.851336479187012,
61316085,CCN1C=CN=C1C(=O)C2=CC=CC=C2C,-1.1542975902557373,-3.425177574157715,1.626723289489746,4.431227207183838,
70083496,CC1=CC(=C(C=C1)CC(C)(C)NC(=O)O)C,0.06605720520019531,-2.8000857830047607,0.8632330894470215,5.043245315551758,
151169818,CC1=C(C2=C(C=C1)N(C=C2)C)CCN=[N+]=[N-],-1.0143219232559204,-3.627978563308716,1.569901466369629,4.272777557373047,
108423030,CCCC(CC)(C1CCOC2(C1)CCC2)O,0.7073061466217041,-2.394476890563965,1.0686836242675781,5.591795921325684,
115737581,CC1=CC=C(C(=O)N1)C(=O)NCC(C)(C)N,-0.9270122647285461,-3.4677789211273193,1.3774391412734985,4.821568965911865,
80510802,CC1=NC=C(C=C1)OC2=C(C=CN=N2)C#N,-1.74077570438385,-3.945826292037964,1.7288511991500854,4.32429838180542,
114616264,CC(=C)CNC(CN)C1=CN=CN1C2CC2,0.07549252361059189,-2.5183136463165283,0.8827743530273438,4.8226399421691895,
103179093,COCCCOCCNCC1(CCCC1)O,2.0587360858917236,-2.08437442779541,0.7033599615097046,5.531566143035889,
105730989,CC1C(CCO1)CNC2=NC(=C(C=C2)N)N,0.3201933205127716,-2.8014473915100098,1.0101178884506226,4.853037357330322,
11769921,CCOC1=CC2=C(C=C1)OC=C(C2=O)C=O,-2.0698723793029785,-4.229763031005859,2.4413557052612305,4.182247638702393,
43141098,CC1=C(N=C(S1)N)C2=CSC3=CC=CC=C32,-1.139864444732666,-3.404981851577759,1.3936347961425781,4.145089149475098,
65482126,CCCN(CC(=O)OC)CC1(CC1)CCN,0.9068546295166016,-2.6087229251861572,0.685221791267395,5.217678070068359,
133773238,C1CC(C1)C(=O)N2CCN(CC2)CC(=O)N,0.6416199803352356,-2.9411778450012207,0.9612321853637695,5.0057244300842285,
3762810,C[N+](=CCC(=O)C1=CC=C(C=C1)[N+](=O)[O-])[O-],-2.691039562225342,-4.910167694091797,2.9824740886688232,4.204616546630859,
389076,CC(=O)C(C(=O)C(C)(C)C)C(=O)C(C)(C)C,0.16936388611793518,-3.694139003753662,1.3481460809707642,5.178092002868652,
58414238,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C2,-1.2046523094177246,-3.2711546421051025,1.7280688285827637,4.125545024871826,
20267040,C1=CC(=C(C(=C1C(=O)N)C(=O)N)N=O)N=O,-2.4363880157470703,-4.908493995666504,2.7468228340148926,4.313699245452881,
80558789,CCCCCC(C)N1CCC(C1C)C(=O)O,0.4048081040382385,-2.942237138748169,0.9995982646942139,4.981683254241943,
135374509,CCN1CC(CCC1=O)N2C(=C(C=N2)N)C,-0.2624232769012451,-3.3999407291412354,1.060756802558899,4.672677516937256,
15725156,C1CNCCC1NC2=NC3=C(O2)C=CC=N3,-0.6975805163383484,-3.328718423843384,1.1814453601837158,4.65791654586792,
130365498,CC(C)(C)N(C1CCC(NC1)CO)C(=O)O,-0.11097276955842972,-3.064312696456909,1.3765087127685547,5.0151567459106445,
135394942,CC1=NC(=C(O1)NC(=O)OC(C)(C)C)C#N,-1.1984761953353882,-3.7598013877868652,1.762742042541504,4.879890441894531,
25252629,CC1=CC=CC=C1OC(C)C(=O)NCC=C,-0.5198090076446533,-3.603062152862549,1.206375002861023,4.7539873123168945,
144155248,CC1=CC=C(C=C1)C(C)CC(=O)NCC#N,-0.802028477191925,-3.4766013622283936,1.0437164306640625,4.644574165344238,
130382145,CC1=CN(C(=N1)C2=CC=CC=C2)CC3CC3,-0.554563045501709,-3.0625534057617188,1.251949429512024,4.400566101074219,
103240360,CCC(=CCNCCC(=O)OC)C(=O)OC,-0.37690362334251404,-3.2496862411499023,1.3932503461837769,5.189846515655518,
136690800,CCC1(CSC(=NCCC2=NOC=N2)N1)C,-0.7320284247398376,-3.605006456375122,1.2987929582595825,4.764030456542969,
65535263,COC1=CC=C(C=C1)OCCC(CO)C#N,-0.308175653219223,-3.5435128211975098,1.050296664237976,4.681658744812012,
60232793,CNC(=O)NCCCCNC1=CC=CC=N1,0.025000672787427902,-2.8432905673980713,0.8323482871055603,4.875114440917969,
116862870,COC1=CC(=C(C=C1)OC)C(=O)OCCO,-0.2322710156440735,-3.597520351409912,1.3216416835784912,4.622361660003662,
64526002,C1CN(CCC1CO)C(=O)C2=CC(=NN2)N,-0.588836669921875,-3.525331735610962,1.4151091575622559,4.6819024085998535,
60242437,C/C=C/CS(=O)(=O)C(C)C(=O)NCCOC,-0.092539481818676,-3.338116407394409,1.1621986627578735,5.519618988037109,
65565561,CCCN(CC(=O)OC)S(=O)(=O)CC(=S)N,-0.9965430498123169,-3.860729217529297,1.8644365072250366,4.525299549102783,
87501464,C1=CC(=CN=C1)NC(=O)/C=C/C=C/C(=O)N,-1.3202353715896606,-3.9651904106140137,1.8727980852127075,4.470694065093994,
153864429,CCN(CC)/[N+](=N\OCOC(=O)C(C)C)/[O-],-0.1014314517378807,-4.0305867195129395,1.4690947532653809,5.134932994842529,
116884164,C1=CC2=C(C=C1C3=CN=C(N3)NN)NC=N2,-0.5615971684455872,-3.3441901206970215,1.2352423667907715,4.601940155029297,
18873894,C1=CC=C2C(=C1)C(N(C2=O)CCC(=O)O)O,-1.4129891395568848,-4.244214057922363,2.1788837909698486,4.665680885314941,
80615815,CCN(C1CCCC1)C(=O)C2=NN=C(S2)N,-1.3780066967010498,-3.8127012252807617,1.8296550512313843,4.3522725105285645,
81853422,CC1CC(CC(O1)C)(CO)NC2CCCC2,1.3003333806991577,-2.3482422828674316,0.6324276328086853,5.680731296539307,
64561629,C=CCN(CC=C)C(=O)C1CCCCCN1,0.3091912567615509,-2.660560131072998,0.8845431804656982,4.966179370880127,
21949443,CC1(CCC2=C(O1)C=CC(=C2)S)CC(=O)O,-0.6689164042472839,-3.5729916095733643,1.6594176292419434,4.748602867126465,
116920699,C1=CC2=C(C=C1C(=O)C(CO)N)NC(=O)O2,-0.7124161124229431,-3.9470551013946533,1.671495795249939,4.6953630447387695,
135491973,CCC1C(=O)NC(=NN=CC2=CC=CO2)S1,-1.529266595840454,-3.843554973602295,1.7933588027954102,4.521803379058838,
116930461,CC1=CC(=C(C=C1)OC)CC2(COC2)CN,0.1088225319981575,-2.8480074405670166,0.9607592821121216,4.561651706695557,
136819515,C1COCCC12CSC(=NCCC(=O)N)N2,-0.6125004291534424,-3.1448416709899902,1.072241187095642,4.8234663009643555,
81897250,CC(=O)C1=CN=C(C=C1)OCCC(C)(C)C,-0.03383778780698776,-3.373232841491699,1.2441304922103882,4.884402275085449,
104577569,CCN(C)C(=O)CNC1C(CCCC1C)C,1.2489573955535889,-2.4997384548187256,0.5518002510070801,5.461820125579834,
136840126,CCC1=NN2C(CCNC2=N1)C3CCOC3,-0.18067020177841187,-2.903947114944458,1.0865613222122192,4.9219841957092285,
81904463,CC(C)CN1C2=C(C=C(C=C2)OC)NC1=S,-0.9384138584136963,-3.774742603302002,1.4970301389694214,4.379395484924316,
114810504,CCNCC1=CC=CC=C1NS(=O)(=O)NC,-0.4661391079425812,-2.9153268337249756,1.057511806488037,5.101111888885498,
130537342,CCC(CCCCOCC1=CC=CC=C1)N,0.04418446868658066,-2.644894599914551,0.9679263234138489,4.8784894943237305,
84580914,CC1=COC(=C1C(=O)NCCCN(C)C)C,-0.28398311138153076,-3.0525052547454834,1.1904953718185425,4.621390342712402,
116952872,CNC(CCO)C1=CC2=C(C=C1)NC(=O)O2,-0.3472573161125183,-3.873986005783081,1.3787280321121216,4.836477756500244,
152518303,CCC1=CC=CC=C1C2CCCCN2CC,0.6585787534713745,-2.4381911754608154,0.7152472734451294,4.778988361358643,
66916499,CC(C1=C2C=CC=NC2=CC=C1)NCCN,-0.7023678421974182,-3.3164424896240234,1.2532119750976562,4.324609279632568,
58662725,COC1=C(C(=CC=C1)OCC(=O)OC)C=O,-0.8914552927017212,-3.7542872428894043,1.5295305252075195,4.424820423126221,
152528512,C1CN(CCOC1)C2=CC=CC(=C2)N=[N+]=[N-],-1.4999396800994873,-3.6946020126342773,1.7646629810333252,4.232918739318848,
79640330,CCC1=NC=CN1C2CCCC(C2)(CO)N,1.1627964973449707,-2.326343297958374,0.5351755619049072,5.189303874969482,
83019357,CN(C)NC(=O)NCC1(CCC1)CC(=O)O,0.48742949962615967,-2.9656786918640137,1.0397173166275024,5.432483673095703,
39245519,CC1=CC(=CC=C1)CN(CCN)CCOC,0.7177633047103882,-2.0384721755981445,0.6428235769271851,4.907431602478027,
84635021,CC(C)(C)C1CSC2=C(N1)C=CC(=C2)SC,-0.27505573630332947,-3.157799482345581,1.0832217931747437,4.579296112060547,
104633221,CCCCCCCC1=NC(=NO1)C(CO)N,0.3584415316581726,-3.104839563369751,0.8301201462745667,5.277628421783447,
81966959,CCC1=C(N=CN=C1NC(C)(CO)CO)N,0.1925707459449768,-2.9602255821228027,0.9963065385818481,5.0312180519104,
107039457,COC(=O)CCC1=CSC(=N1)C2CCCN2,-0.9129498600959778,-3.3589508533477783,1.1506611108779907,4.515305042266846,
63682591,C1CC2CC1CC2CNCC3=NC=CN=C3,-0.1580129861831665,-2.887646198272705,0.9712597727775574,4.526240348815918,
107061856,CC(C)(C)NCCC(=O)CC1=NN(N=N1)C,-0.7673822045326233,-3.617652416229248,1.0985324382781982,4.791491508483887,
107062066,CC(C)(C(=O)CC1=NN(N=N1)C)C(C)(C)N,-0.4877314865589142,-3.533987283706665,1.0620266199111938,4.685809135437012,
80781708,CNC1=NC=CC(=N1)N(C)CC2=CSC=C2,-0.7503395676612854,-3.276629686355591,1.3891241550445557,4.222946643829346,
